nominative,inessive,type
fataalinen,fataalisessa,38
fatalistinen,fatalistisessa,38
federalistinen,federalistisessa,38
federatiivinen,federatiivisessa,38
feminiininen,feminiinisessä,38
feministinen,feministisessä,38
fennistinen,fennistisessä,38
fenomenaalinen,fenomenaalisessa,38
fenomenologinen,fenomenologisessa,38
feodaalinen,feodaalisessa,38
feodalistinen,feodalistisessa,38
fetisistinen,fetisistisessä,38
fiasko,fiaskossa,2
figuratiivinen,figuratiivisessa,38
fiktiivinen,fiktiivisessä,38
filantrooppinen,filantrooppisessa,38
filateelinen,filateelisessa,38
filharmoninen,filharmonisessa,38
filistealainen,filistealaisessa,38
filmaattinen,filmaattisessa,38
filologinen,filologisessa,38
filosofinen,filosofisessa,38
finaalinen,finaalisessa,38
fingerporillinen,fingerporillisessa,38
finiittinen,finiittisessä,38
finninen,finnisessä,38
flaamilainen,flaamilaisessa,38
flanellinen,flanellisessa,38
flegmaattinen,flegmaattisessa,38
flirttailu,flirttailussa,2
flunssainen,flunssaisessa,38
foinikialainen,foinikialaisessa,38
foneettinen,foneettisessa,38
foniatrinen,foniatrisessa,38
fonologinen,fonologisessa,38
formaalinen,formaalisessa,38
formalistinen,formalistisessa,38
formatiivinen,formatiivisessa,38
-fosfaattinen,-fosfaattisessa,38
fossiilinen,fossiilisessa,38
fragmentaarinen,fragmentaarisessa,38
fraseologinen,fraseologisessa,38
-frekvenssinen,-frekvenssisessä,38
freudilainen,freudilaisessa,38
friisiläinen,friisiläisessä,38
frontaalinen,frontaalisessa,38
froteekangas,froteekankaassa,41
froteinen,froteisessa,38
fundamentaalinen,fundamentaalisessa,38
fundamentalistinen,fundamentalistisessa,38
funktionaalinen,funktionaalisessa,38
funktionalistinen,funktionalistisessa,38
futuristinen,futuristisessa,38
futurologinen,futurologisessa,38
fysiatrinen,fysiatrisessa,38
fysikaalinen,fysikaalisessa,38
fysiologinen,fysiologisessa,38
fyysinen,fyysisessä,38
gallialainen,gallialaisessa,38
galvaaninen,galvaanisessa,38
gastronominen,gastronomisessa,38
gaullelainen,gaullelaisessa,38
gaullistinen,gaullistisessa,38
geenistö,geenistössä,2
gemmologinen,gemmologisessa,38
geneettinen,geneettisessä,38
genitaalinen,genitaalisessa,38
geodeettinen,geodeettisessa,38
geologinen,geologisessa,38
geometrinen,geometrisessä,38
geosentrinen,geosentrisessä,38
geriatrinen,geriatrisessa,38
germaaninen,germaanisessa,38
gerontologinen,gerontologisessa,38
giganttinen,giganttisessa,38
gigolo,gigolossa,2
glasiaalinen,glasiaalisessa,38
globaalinen,globaalisessa,38
gnostilainen,gnostilaisessa,38
gnostisistinen,gnostisistisessa,38
goottilainen,goottilaisessa,38
graafinen,graafisessa,38
grafologinen,grafologisessa,38
grammaattinen,grammaattisessa,38
graniittinen,graniittisessa,38
gregoriaaninen,gregoriaanisessa,38
gynekologinen,gynekologisessa,38
haaksirikkoinen,haaksirikkoisessa,38
haamilainen,haamilaisessa,38
haapainen,haapaisessa,38
haarainen,haaraisessa,38
haarakas,haarakkaassa,41
haarake,haarakkeessa,48
haarakkeinen,haarakkeisessa,38
haastattelu,haastattelussa,2
haaste,haasteessa,48
haasteellinen,haasteellisessa,38
haavainen,haavaisessa,38
haave,haaveessa,48
haaveellinen,haaveellisessa,38
haaveilu,haaveilussa,2
haavisto,haavistossa,2
haennainen,haennaisessa,38
haeskelu,haeskelussa,2
hahmoinen,hahmoisessa,38
hahmotteinen,hahmotteisessa,38
hahmottelu,hahmottelussa,2
haihattelu,haihattelussa,2
haihduttamo,haihduttamossa,2
haikailu,haikailussa,2
hairahtuvainen,hairahtuvaisessa,38
haistattelu,haistattelussa,2
haistelu,haistelussa,2
haitallinen,haitallisessa,38
haite,haitteessa,48
hajallinen,hajallisessa,38
hajanainen,hajanaisessa,38
haje,hajeessa,48
hajottamo,hajottamossa,2
hajuinen,hajuisessa,38
hajuste,hajusteessa,48
hakanen,hakasessa,38
hake,hakkeessa,48
hakettamo,hakettamossa,2
hakkailu,hakkailussa,2
halailu,halailussa,2
halkaisu,halkaisussa,2
halkeaminen,halkeamisessa,38
halkeilu,halkeilussa,2
halkinainen,halkinaisessa,38
halkoinen,halkoisessa,38
hallainen,hallaisessa,38
hallinnollinen,hallinnollisessa,38
hallusinatorinen,hallusinatorisessa,38
halme,halmeessa,48
halpamainen,halpamaisessa,38
haluinen,haluisessa,38
halukas,halukkaassa,41
halullinen,halullisessa,38
hame,hameessa,48
hamekangas,hamekankaassa,41
hammas,hampaassa,41
hammaste,hammasteessa,48
hampaallinen,hampaallisessa,38
-hampainen,-hampaisessa,38
hampurilainen,hampurilaisessa,38
hangollinen,hangollisessa,38
hanke,hankeessa,48
hankiainen,hankiaisessa,38
hankinnainen,hankinnaisessa,38
hansikas,hansikkaassa,41
hapate,hapatteessa,48
hapekas,hapekkaassa,41
hapera,haperassa,11
hapero,haperossa,2
hapete,hapetteessa,48
haploidinen,haploidisessa,38
hapokas,hapokkaassa,41
hapoke,hapokkeessa,48
happoinen,happoisessa,38
hapsenkakkiainen,hapsenkakkiaisessa,38
hapsullinen,hapsullisessa,38
harava,haravassa,11
harhailu,harhailussa,2
harhainen,harhaisessa,38
-harjainen,-harjaisessa,38
harjakaiset,–,38
harjake,harjakkeessa,48
harjanne,harjanteessa,48
harjannostajaiset,–,38
harjanteinen,harjanteisessa,38
harjoite,harjoitteessa,48
harjoittelu,harjoittelussa,2
harkitsevainen,harkitsevaisessa,38
harmaahapsinen,harmaahapsisessä,38
harme,harmeessa,48
harmillinen,harmillisessa,38
harmoninen,harmonisessa,38
harras,hartaassa,41
harraste,harrasteessa,48
harrastelijamainen,harrastelijamaisessa,38
harrastelu,harrastelussa,2
harsokangas,harsokankaassa,41
harteet,–,48
harteikas,harteikkaassa,41
hartiakas,hartiakkaassa,41
harvinainen,harvinaisessa,38
harvuinen,harvuisessa,38
hassunkurinen,hassunkurisessa,38
hassuttelu,hassuttelussa,2
hatara,hatarassa,11
hattara,hattarassa,11
haude,hauteessa,48
haudikas,haudikkaassa,41
haukottelu,haukottelussa,2
hauras,hauraassa,41
haureellinen,haureellisessa,38
hautajaiset,–,38
hautomo,hautomossa,2
havainnollinen,havainnollisessa,38
havas,hapaassa,41
havittelu,havittelussa,2
hede,heteessä,48
hedelmäinen,hedelmäisessä,38
hedelmällinen,hedelmällisessä,38
hedoninen,hedonisessa,38
hedonistinen,hedonistisessa,38
heijaste,heijasteessa,48
heijasteinen,heijasteisessa,38
heijastelu,heijastelussa,2
heikenne,heikenteessä,48
heikkovaloinen,heikkovaloisessa,38
heikäläinen,heikäläisessä,38
heilahtelu,heilahtelussa,2
heimolainen,heimolaisessa,38
heinikkoinen,heinikkoisessa,38
heinäinen,heinäisessä,38
heite,heitteessä,48
heittely,heittelyssä,2
heiveröinen,heiveröisessä,38
heksagoninen,heksagonisessa,38
hektinen,hektisessä,38
hekuma,hekumassa,11
hekumallinen,hekumallisessa,38
hele,heleessä,48
heliosentrinen,heliosentrisessä,38
heliotrooppinen,heliotrooppisessa,38
helke,helkkeessä,48
helkkarinmoinen,helkkarinmoisessa,38
helle,helteessä,48
helleeninen,helleenisessä,38
hellenistinen,hellenistisessä,38
helluntailainen,helluntailaisessa,38
helmiäinen,helmiäisessä,38
helske,helskeessä,48
helteinen,helteisessä,38
helve,helveessä,48
helvetillinen,helvetillisessä,38
helvetinmoinen,helvetinmoisessa,38
hemmetinmoinen,hemmetinmoisessa,38
hemmottelu,hemmottelussa,2
hempeily,hempeilyssä,2
hengellinen,hengellisessä,38
henkilö,henkilössä,2
henkinen,henkisessä,38
henkonen,henkosessa,38
henkäisy,henkäisyssä,2
hentoilu,hentoilussa,2
hentoinen,hentoisessa,38
heppoinen,heppoisessa,38
heprealainen,heprealaisessa,38
heraldinen,heraldisessa,38
herhiläinen,herhiläisessä,38
herkiste,herkisteessä,48
herkistely,herkistelyssä,2
herkullinen,herkullisessa,38
herkuttelu,herkuttelussa,2
hermafrodiittinen,hermafrodiittisessa,38
hermeettinen,hermeettisessä,38
hermeneuttinen,hermeneuttisessa,38
hermosto,hermostossa,2
hermostollinen,hermostollisessa,38
herne,herneessä,48
herooinen,herooisessa,38
herraskainen,herraskaisessa,38
herrastelu,herrastelussa,2
herrnhutilainen,herrnhutilaisessa,38
herroittelu,herroittelussa,2
herttainen,herttaisessa,38
herttamainen,herttamaisessa,38
herännäinen,herännäisessä,38
heräte,herätteessä,48
heräämö,heräämössä,2
hetale,hetaleessa,48
hete,hetteessä,48
hetero,heterossa,2
heterogeeninen,heterogeenisessa,38
heterotsygoottinen,heterotsygoottisessa,38
